rank	voornaam	aantal	gn_gender	gn_tokens_brp14_1	names2011_groep
1403	Rineke	111	F	115	NULL
1404	Clementine	110	F	908	NULL
1405	Pietertje	110	F	6222	NULL
1406	R	109	NULL	NULL	NULL
1407	Rembrandt	109	M	221	NULL
1408	Gerrigje	109	F	3917	Traditional
1409	Michèle	109	F	945	NULL
1410	Angeline	109	F	1061	NULL
1411	Jula	109	F	306	NULL
1412	Miriam	109	F	5512	Hebrew
1413	Ids	109	M	839	NULL
1414	Nicky	108	NULL	NULL	English
1414	Nicky	108	NULL	NULL	French
1415	Jorna	108	M	7	NULL
1416	Kurt	108	M	358	NULL
1417	Alain	108	M	1337	French
1418	Frens	108	M	281	NULL
1419	Pia	108	F	748	NULL
1420	Djoeke	108	F	381	NULL
1421	Ludo	108	M	510	NULL
1422	India	107	NULL	NULL	NULL
1423	Isabella	107	F	5744	Elite
1424	Gabriel	107	M	692	Italian-Spanish
1425	Dicky	107	F	220	NULL
1426	Balder	106	M	65	NULL
1427	Maatje	106	F	5585	Traditional
1428	Eldert	106	M	479	NULL
1429	Bloem	106	F	216	NULL
1430	Rosanne	106	F	3510	Dutch-premodern
1431	Angelo	105	M	2615	Italian-Spanish
1432	Dieneke	105	F	194	NULL
1433	Wilfred	105	M	1675	NULL
1434	Ernest	105	M	1121	NULL
1435	Hille	105	M	351	NULL
1435	Hille	105	F	45	NULL
1436	Juli	104	F	52	NULL
1437	Chiem	104	M	178	NULL
1438	Nanda	104	F	2369	Dutch-modern
1439	Randy	104	NULL	NULL	English
1440	Nils	104	M	2417	Dutch-modern
1441	Joachim	103	M	1544	Traditional
1442	Bruno	103	M	1261	NULL
1443	Phil	103	F	18	NULL
1444	Sierk	103	M	317	NULL
1445	Carl	102	M	1752	NULL
1446	Izak	102	M	965	NULL
1447	Joes	102	M	272	NULL
1448	Hillie	102	F	417	NULL
1449	Sal	102	M	62	NULL
1450	Adolf	101	M	2569	NULL
1451	Broer	101	M	416	NULL
1452	Iwan	101	M	2174	NULL
1453	Antoinette	101	F	9121	Traditional
1454	Enrico	101	M	1139	NULL
1455	Sjieuwke	101	F	335	NULL
1456	Jildou	101	F	886	Frisian
1457	Mario	100	M	4602	Dutch-premodern
1458	Coralie	100	F	78	NULL
1459	Krijna	100	F	606	NULL
1460	Emmie	100	F	327	NULL
1461	Leontien	100	F	628	NULL
1462	Gilles	100	M	1244	NULL
1463	Reimer	100	M	120	NULL
1464	Lorenz	100	M	159	NULL
1465	Dieuwke	99	F	2735	Frisian
1466	Rio	99	M	55	NULL
1467	Antoon	99	M	8548	NULL
1468	Amelie	99	F	436	NULL
1469	Annelie	99	F	577	NULL
1470	Warner	98	M	556	NULL
1471	Melanie	98	F	9714	English
1472	Richmond	97	F	0	NULL
1473	Elle	97	M	128	NULL
1473	Elle	97	F	621	NULL
1474	Betsy	97	F	791	NULL
1475	Boris	97	M	3461	Dutch-modern
1476	Teatske	97	F	316	NULL
1477	Udo	97	M	420	NULL
1478	Cyriel	97	M	325	NULL
1479	Gregory	96	M	851	Hebrew
1480	Loulou	96	F	194	NULL
1481	Wilfried	96	M	882	NULL
1482	Daaf	96	M	136	NULL
1483	Etienne	96	M	1586	Elite
1484	Gera	96	F	339	NULL
1485	Olivia	95	F	2721	NULL
1486	Alberdina	95	F	7284	NULL
1487	Reinie	95	F	111	NULL
1488	Eden	94	NULL	NULL	NULL
1489	Li	94	F	125	NULL
1490	Sydney	94	M	334	NULL
1491	Kors	94	M	315	NULL
1492	Gérard	93	M	319	Traditional
1493	Wicher	93	M	1054	NULL
1494	Fija	93	F	139	NULL
1495	Louwrens	93	M	493	NULL
1496	Ciske	93	F	33	NULL
1497	Karla	93	F	482	NULL
1498	Rachel	92	F	6127	Hebrew
1499	Derkje	92	F	2460	NULL
1500	Zwier	92	M	337	NULL
1501	Elmer	92	M	601	NULL
1502	Samuël	91	M	1327	Hebrew
1502	Samuël	91	M	1327	Hebrew
1503	Lilian	91	F	4122	Mixed-Nordic
1504	Nicolas	91	M	783	Elite
1505	Jill	91	NULL	NULL	English
1506	Annetje	91	F	2271	NULL
1507	Chantal	90	NULL	NULL	English
1508	Corné	90	M	864	Elite
1509	Antonius	90	M	88062	Traditional
1510	Marretje	90	F	2167	NULL
1511	Leny	90	F	558	NULL
1512	Jop	90	M	1968	Dutch-modern
1513	Beatrijs	90	F	474	NULL
1514	Loïs	90	NULL	NULL	English
1514	Loïs	90	NULL	NULL	Modern
1515	Heleen	90	F	2945	Dutch-premodern
1516	Camiel	90	M	1475	French
1517	Mathieu	90	M	3640	French
1518	Niene	90	F	274	NULL
1519	Lubbert	89	M	1290	NULL
1520	Angélique	88	F	2843	English
1521	Wilhelm	88	M	6685	NULL
1522	Rosie	88	F	261	NULL
1523	Reindert	88	M	1606	NULL
1524	Steffen	88	M	844	NULL
1525	Noël	88	M	1370	French
1526	Angèle	88	F	492	NULL
1527	Jacqueline	87	F	23227	English
1528	Gesina	87	F	5336	NULL
1529	Geke	87	F	497	NULL
1530	Marjanne	87	F	1953	NULL
1531	Diena	87	F	972	NULL
1532	Lennart	87	M	2740	Dutch-premodern
1533	Derck	86	M	50	NULL
1534	Tino	86	M	409	NULL
1535	Conrad	86	M	430	NULL
1536	Susanne	86	F	8017	Dutch-premodern
1537	Edwina	86	F	139	NULL
1538	Jaron	86	NULL	NULL	NULL
1539	Joukje	85	F	1968	NULL
1540	Carlos	85	M	1002	NULL
1541	Eugenie	85	F	1211	NULL
1542	Jor	85	M	40	NULL
1543	Hubertus	84	M	27809	Traditional
1544	Georgette	84	F	670	NULL
1545	Janien	84	F	83	NULL
1546	Patrice	84	M	154	NULL
1547	Audrey	83	F	1788	English
1548	Evelyn	83	F	1784	English
1549	Joosje	82	F	279	NULL
1550	Franklin	82	M	1449	NULL
1551	Huig	82	M	1197	NULL
1552	Ellie	81	F	473	NULL
1553	Wester	81	F	0	NULL
1554	Jikke	81	F	1012	NULL
1555	Magdalena	80	F	10136	Elite
1556	Romeo	80	M	523	NULL
1557	Sape	80	M	257	NULL
1558	Jellie	80	F	256	NULL
1559	Sikke	80	M	851	NULL
1560	Abdoel	80	M	80	NULL
1561	Nanet	80	NULL	NULL	NULL
1562	Desiree	79	F	1983	English
1562	Desiree	79	F	1983	English
1562	Desiree	79	F	1983	French
1563	Michaël	79	M	6511	Traditional
1563	Michaël	79	M	6511	English
1564	Leontine	79	F	1401	NULL
1565	Jochum	79	M	661	NULL
1566	Riemer	79	M	769	NULL
1567	Jessie	79	F	2184	Dutch-modern
1568	Susanna	79	F	8937	Traditional
1569	Erik-Jan	79	NULL	NULL	NULL
1570	Vernon	79	M	101	NULL
1571	Tammy	79	NULL	NULL	NULL
1572	Deen	78	M	141	NULL
1573	Gilbert	78	M	931	NULL
1574	Jaqueline	78	F	425	NULL
1575	Patrick	78	M	33741	English
1576	Luc	78	M	6293	Dutch-modern
1577	Clarisse	77	F	82	NULL
1578	Dita	77	F	134	NULL
1579	Estella	76	F	356	NULL
1580	Jacquelien	76	F	639	NULL
1581	Lou	76	M	238	NULL
1582	Coosje	76	F	105	NULL
1583	Winston	76	M	504	NULL
1584	Enzo	76	M	889	NULL
1585	Léonie	76	F	532	Dutch-premodern
1586	Gerbrig	76	F	267	NULL
1587	Mariëtte	75	F	2155	Dutch-premodern
1588	Geessien	75	F	2288	NULL
1589	Debby	75	NULL	NULL	English
1590	Kenneth	75	M	1725	English
1591	Siebe	74	M	2495	Frisian
1592	Melis	74	M	788	NULL
1592	Melis	74	F	219	NULL
1593	Rico	74	M	1870	Modern
1594	Wart	74	NULL	NULL	NULL
1595	Arina	74	F	1970	NULL
1596	Ricky	74	NULL	NULL	English
1597	Jiri	74	NULL	NULL	NULL
1598	Jozina	73	F	3129	NULL
1599	Anno	73	M	812	NULL
1600	Arianne	73	F	1254	Hebrew
1601	Viola	73	F	747	NULL
1602	Fannie	73	F	55	NULL
1603	Hai	73	F	30	NULL
1604	Wieske	73	F	119	NULL
1605	Gary	73	NULL	NULL	NULL
1606	Warren	73	NULL	NULL	NULL
1607	Sarina	72	F	1033	English
1608	Hilje	72	F	702	NULL
1609	Derek	72	M	612	Hebrew
1610	Teuni	72	F	298	NULL
1611	Naomie	72	F	224	NULL
1612	Kevin	72	NULL	NULL	English
1613	Fiep	71	NULL	NULL	NULL
1614	Lise	71	F	2188	Mixed-Nordic
1615	Ivon	71	M	23	NULL
1615	Ivon	71	F	139	NULL
1616	Aron	71	M	2612	Hebrew
1617	Leanne	70	F	1136	Mixed-Nordic
1618	Sheila	70	F	1371	English
1619	Annebeth	70	F	99	NULL
1620	Eelco	70	M	3027	Frisian
1621	Tamme	70	M	461	NULL
1622	Sammy	70	M	504	NULL
1623	Ibrahim	70	M	2356	Turkish
1624	Seine	69	M	247	NULL
1625	Ireen	69	F	165	NULL
1626	Renko	69	M	121	NULL
1627	Polle	69	M	105	NULL
1628	Atze	69	M	564	NULL
1629	Sina	69	F	430	NULL
1629	Sina	69	M	44	NULL
1630	Michél	69	M	70	English
1631	Ho	68	F	52	NULL
1632	Collin	68	M	2029	English
1633	Kirsten	68	F	8662	Mixed-Nordic
1634	Wobbe	68	M	352	NULL
1635	Lorenzo	67	M	3767	Italian-Spanish
1636	Agatha	67	F	9157	NULL
1637	Romijn	67	M	135	NULL
1638	Aline	67	F	1244	Traditional
1639	Ian	67	M	2991	English
1640	Maxine	67	M	0	NULL
1641	Harold	66	M	3573	NULL
1642	Luus	66	M	3	NULL
1643	Teddy	66	F	338	NULL
1644	Isabelle	66	F	4900	Elite
1645	Bengt	66	M	101	NULL
1646	Finn	66	NULL	NULL	English
1647	Samira	66	F	2394	Arabic 2
1648	Anne-Claire	66	NULL	NULL	NULL
1649	Ritske	66	M	367	NULL
1650	Jeremias	65	M	311	NULL
1651	Leopold	65	M	1149	NULL
1652	Klazina	64	F	7493	Traditional
1653	Antonio	64	M	952	Italian-Spanish
1654	Tammo	64	M	525	NULL
1655	Elianne	64	F	595	Traditional
1656	Keimpe	64	M	610	NULL
1657	Heiko	64	M	628	NULL
1658	Ide	64	F	32	NULL
1658	Ide	64	M	221	NULL
1659	Jörgen	64	NULL	NULL	NULL
1660	Mannus	64	M	153	NULL
1661	Laurie	64	F	818	Dutch-modern
1662	IJsbrand	63	M	1116	NULL
1663	Annelein	63	NULL	NULL	NULL
1664	Feiko	63	M	313	NULL
1665	Oebele	63	M	493	NULL
1666	Jurrie	63	M	358	NULL
1667	Cecilia	62	F	5186	Traditional
1668	Lynn	62	M	6	English
1669	Metje	62	F	2402	NULL
1670	Stephanus	62	M	5357	Traditional
1671	Ira	62	NULL	NULL	NULL
1672	Francesca	62	F	443	NULL
1673	Armen	61	M	21	NULL
1674	Junior	61	F	0	NULL
1675	Kaat	61	F	225	NULL
1676	Aaron	61	M	2118	Hebrew
1677	Sammie	61	M	121	NULL
1678	Naomi	61	F	13303	English
1679	Karsten	61	NULL	NULL	NULL
1680	Kaan	61	M	811	NULL
1681	Alexis	61	M	285	NULL
1681	Alexis	61	F	108	NULL
1682	Kathy	61	F	350	NULL
1683	Abram	60	M	1356	NULL
1684	Harley	60	NULL	NULL	NULL
1685	Meeuwis	60	M	472	NULL
1686	Nynke	60	F	4939	Frisian
1687	Eleonora	60	F	4099	Elite
1688	Trix	60	NULL	NULL	NULL
1689	Ries	60	F	2	NULL
1690	Rinke	60	M	733	NULL
1690	Rinke	60	F	160	NULL
1691	Gretha	60	F	2204	NULL
1692	Dieter	60	M	291	NULL
1693	Melissa	60	F	12056	English
1694	Juno	59	NULL	NULL	NULL
1695	Pearl	59	F	193	NULL
1696	Berendina	59	F	17103	Traditional
1697	Henderik	59	M	743	NULL
1698	Kristiaan	59	M	433	NULL
1699	Arnaud	59	M	598	NULL
1700	Lore	58	F	93	NULL
1701	Jantina	58	F	9482	Traditional
1702	Bernadette	58	F	4852	Elite
1703	Isaak	58	M	156	NULL
1704	Bella	58	F	272	NULL
1705	Rosalinde	58	F	758	NULL
1706	Baukje	58	F	4648	Frisian
1707	Rindert	58	M	433	NULL
1708	Roemer	58	M	487	NULL
1709	Aaldrik	58	M	548	NULL
1710	Jilles	57	M	1082	NULL
1711	Eke	57	F	574	NULL
1711	Eke	57	M	64	NULL
1712	Heiltje	57	F	2053	NULL
1713	Wolfgang	56	M	252	NULL
1714	Kaïn	56	NULL	NULL	NULL
1715	Hendrikus	56	M	77067	Traditional
1716	Helena	56	F	55749	Traditional
1717	Nic	56	M	121	NULL
1718	Jens	56	M	6371	Dutch-modern
1719	Marchje	56	F	313	NULL
1720	Henricus	56	M	50656	Traditional
1721	Aukje	56	F	5768	Frisian
1722	Gloria	56	F	318	NULL
1723	Ivo	56	M	7384	Dutch-modern
1724	Edmund	56	M	226	NULL
1725	Funda	56	NULL	NULL	NULL
1726	Hiltje	56	F	4622	NULL
1727	Roman	55	M	803	French
1728	Audry	55	F	140	NULL
1729	Marine	55	F	20	NULL
1730	Jeannette	55	F	11190	NULL
1731	Thérèse	55	F	800	NULL
1732	Christoffel	55	M	2296	NULL
1733	Trientje	55	F	4139	NULL
1734	Remmelt	55	M	796	NULL
1735	Boy	55	F	0	Modern
1736	Dorine	55	F	1181	NULL
1737	Germaine	55	F	825	NULL
1738	Jeannine	55	F	492	NULL
1739	Matts	55	M	60	NULL
1740	Ferdy	55	NULL	NULL	NULL
1741	Denise	55	F	11990	English
1742	Jeanine	55	F	2459	Dutch-premodern
1743	Manfred	55	M	1072	NULL
1744	Alfons	54	M	1413	NULL
1745	Jannigje	54	F	9996	Traditional
1746	Milly	54	F	177	NULL
1747	Hager	54	F	20	NULL
1748	Charlie	53	M	516	NULL
1749	Lambertus	53	M	25416	Traditional
1750	Victoria	53	F	1519	Elite
1751	Barthold	53	M	221	NULL
1752	Catherina	53	F	807	NULL
1753	Willemijntje	53	F	4913	Traditional
1754	Josephine	53	F	6695	Elite
1755	Jefferson	53	M	45	NULL
1756	Sidney	53	M	1263	English
1757	Ricco	53	NULL	NULL	NULL
1758	Dani	53	M	3505	Modern
1759	Mac	52	M	79	NULL
1760	Hope	52	F	151	NULL
1761	Kiek	52	NULL	NULL	NULL
1762	Prince	52	M	85	NULL
1763	Malou	52	NULL	NULL	Dutch-modern
1764	Mady	52	NULL	NULL	NULL
1765	Jildert	52	M	237	NULL
1766	Arlene	52	F	60	NULL
1767	Neele	52	F	119	NULL
1768	Matias	52	M	51	NULL
1769	Ot	51	M	193	NULL
1770	Jobje	51	F	455	NULL
1771	Brian	51	M	7102	English
1772	Alfred	51	M	5972	NULL
1773	Anouk	51	NULL	NULL	Mixed-Nordic
1774	Liese	50	F	200	NULL
1775	Gustaaf	50	M	2199	NULL
1776	Nathalie	50	F	12548	English
1777	Kin	50	NULL	NULL	NULL
1778	Patty	50	F	1387	English
1779	Roza	50	F	690	NULL
1780	Zippora	50	F	102	NULL
1781	Ilja	50	M	710	English
1782	Erika	50	F	1518	NULL
1783	Ismaïl	50	NULL	NULL	Turkish
1784	Tess	50	NULL	NULL	English
1785	Adriana	49	F	98093	Traditional
1786	Puck	49	NULL	NULL	Modern
1787	Hanne	49	F	1011	Mixed-Nordic
1788	Renée	49	F	6084	Dutch-modern
1788	Renée	49	F	6084	French
1789	Frederick	49	M	430	NULL
1790	Boele	49	M	399	NULL
1791	Caterina	49	F	81	NULL
1792	Fokke	49	M	3004	Traditional
1793	Jolande	49	F	1407	NULL
1794	Katrina	49	F	261	NULL
1795	Mano	49	F	2	NULL
1796	Tyler	48	M	496	NULL
1797	Benny	48	M	1030	English
1798	Jurre	48	M	4019	Frisian
1799	Winand	48	M	298	NULL
1800	Inez	48	F	1675	French
1801	Berry	48	F	30	English
1802	Darwin	48	NULL	NULL	NULL
1803	Ynze	48	M	222	NULL
1804	Pjotr	48	NULL	NULL	NULL
1805	Jilke	48	M	73	NULL
1805	Jilke	48	F	116	NULL
1806	Merlijn	48	M	1652	Elite
1807	Harriët	47	F	594	NULL
1808	Lewis	47	M	299	NULL
1809	Dennis	47	M	37962	English
1810	Meine	47	M	1016	NULL
1811	Pietro	47	M	97	NULL
1812	Celine	47	F	2953	English
1812	Celine	47	F	2953	English
1813	Percy	46	M	264	NULL
1814	Omer	46	M	164	NULL
1815	Duncan	46	M	2072	English
1816	Suzanna	46	F	6783	Traditional
1817	Jeremia	46	M	109	NULL
1818	Rikus	46	M	122	NULL
1819	Isaac	46	M	848	NULL
1820	Marigje	46	F	1049	NULL
1821	Elaine	46	F	696	NULL
1822	Anne-Mieke	46	NULL	NULL	NULL
1823	Mascha	46	F	1979	NULL
1824	Jeltsje	46	F	131	NULL
1825	Mink	45	M	557	NULL
1826	Mees	45	M	7159	Dutch-modern
1827	Tosca	45	F	653	NULL
1828	Ilona	45	F	9284	English
1829	Douglas	45	M	146	NULL
1830	Pieter-Jan	45	M	186	NULL
1831	Corine	44	F	2413	Mixed-Nordic
1832	Salvatore	44	M	144	NULL
1833	Elisa	44	F	5826	Dutch-premodern
1834	Lisse	44	NULL	NULL	NULL
1835	Madelon	44	F	3025	English
1836	Silva	44	F	101	NULL
1837	Rim	44	M	68	NULL
1838	Bertram	44	M	234	NULL
1839	Antoinet	43	F	274	NULL
1840	Sybren	43	M	1188	Frisian
1841	Tymen	43	M	230	NULL
1842	Hedwig	43	F	1911	NULL
1843	Herma	42	F	1616	NULL
1844	Sijke	42	F	1527	NULL
1845	Maayke	42	F	388	NULL
1846	Mik	42	NULL	NULL	NULL
1847	Genesis	42	M	18	NULL
1848	Lila	42	F	232	NULL
1849	Sebastiaan	42	M	16087	Elite
1850	Daisy	42	F	5201	English
1851	Benoît	42	M	51	NULL
1852	Rianne	42	F	7390	Dutch-premodern
1853	Joanne	42	F	2024	Mixed-Nordic
1854	Jette	42	F	778	NULL
1855	Mohammed	41	M	5587	NULL
1856	Liane	41	F	817	NULL
1857	Mille	41	M	7	NULL
1858	Atie	41	F	70	NULL
1859	Aad	41	M	139	NULL
1860	Jozua	41	M	635	NULL
1861	Grace	41	F	742	NULL
1862	Tommie	41	M	665	NULL
1863	Rins	41	F	11	NULL
1863	Rins	41	M	54	NULL
1864	Leslie	41	M	479	NULL
1865	Leroy	41	M	3210	English
1866	Beate	41	F	192	NULL
1867	Lucretia	40	F	764	NULL
1868	Margret	40	F	329	NULL
1869	Raymond	40	M	13588	English
1870	Lente	40	M	1	NULL
1871	Teus	40	M	130	NULL
1872	Juliana	40	F	2747	NULL
1873	Odette	40	F	1153	NULL
1874	Hilbrand	40	M	900	NULL
1875	Angelica	40	F	1369	NULL
1876	Arigje	40	F	445	NULL
1877	Afke	40	F	1439	NULL
1878	Annabelle	40	F	736	NULL
1879	Miran	40	NULL	NULL	NULL
1880	My	39	NULL	NULL	NULL
1881	Cecile	39	F	910	NULL
1882	Friedrich	39	M	1031	NULL
1883	Mathijs	39	M	9581	Dutch-premodern
1884	Stephen	39	M	906	Hebrew
1885	Veere	39	F	152	NULL
1886	Ilonka	39	F	1854	
1887	Hieke	39	F	786	NULL
1888	Brandon	39	NULL	NULL	English
1889	Elvi	39	M	1	NULL
1890	Gordon	39	M	291	NULL
1891	Ai	38	F	35	NULL
1892	Jie	38	M	20	NULL
1893	Famke	38	F	1716	Frisian
1894	Waldo	38	M	170	NULL
1895	Frederika	38	F	10150	Elite
1896	Benito	38	M	209	NULL
1897	Karolien	38	F	293	NULL
1898	Herre	38	M	394	NULL
1899	Claudine	38	F	391	NULL
1900	Belinda	38	F	2461	NULL
1901	Majella	38	F	202	NULL
1902	Kick	38	NULL	NULL	NULL
1903	Renata	38	F	1494	NULL
1904	Lijntje	38	F	3170	NULL
1905	Bloeme	38	F	120	NULL
1906	Selina	38	F	2006	English
1907	Samir	38	NULL	NULL	Arabic 2
1908	Jitske	38	F	3740	Frisian
1909	Sira	37	F	110	NULL
1910	Gelske	37	F	511	NULL
1911	Françoise	37	F	1094	NULL
1912	Arlette	37	F	784	NULL
1913	Wieteke	37	F	464	NULL
1914	Arendje	37	F	3015	NULL
1915	Yolanda	37	F	3646	NULL
1916	Norman	37	M	514	NULL
1917	Steyn	36	NULL	NULL	NULL
1918	Franz	36	M	663	NULL
1919	Alba	36	F	111	NULL
1920	Babette	36	F	2488	English
1921	Benne	36	M	117	NULL
1922	Halbe	36	M	390	NULL
1923	Bouwe	36	M	1062	NULL
1924	Sietze	36	M	1718	NULL
1925	Cecil	36	M	45	NULL
1925	Cecil	36	F	69	NULL
1926	Benedictus	36	M	873	NULL
1927	Tanneke	36	F	552	NULL
1928	Jackson	36	NULL	NULL	NULL
1929	Margien	36	F	728	NULL
1930	Kicky	36	NULL	NULL	NULL
1931	Juliën	36	M	444	French
1932	Sylvie	36	F	885	NULL
1933	Rebekka	35	F	793	NULL
1934	Stanley	35	M	1300	English
1935	Agneta	35	F	161	NULL
1936	Imke	35	F	3754	Dutch-modern
1937	Harald	35	M	1697	NULL
1938	Aimée	35	F	1814	French
1939	Janice	35	NULL	NULL	NULL
1940	Veroniek	35	NULL	NULL	NULL
1941	Luka	35	F	533	NULL
1941	Luka	35	M	1366	NULL
1942	Bernhard	34	M	3017	NULL
1943	Tabe	34	M	307	NULL
1944	Gerardus	34	M	88902	Traditional
1945	Caesar	34	M	121	NULL
1946	Gitte	34	F	412	NULL
1947	Valencia	34	NULL	NULL	NULL
1948	Marlou	34	NULL	NULL	Dutch-modern
1949	Dorrit	34	NULL	NULL	NULL
1950	Stevie	34	NULL	NULL	NULL
1951	Harm-Jan	34	NULL	NULL	NULL
1952	Nard	34	M	123	NULL
1953	Wannes	34	M	49	NULL
1954	Lorette	34	F	136	NULL
1955	Sare	34	F	97	NULL
1956	Eli	33	M	459	NULL
1957	Lloyd	33	M	386	NULL
1958	Aleida	33	F	14996	Mixed-Nordic
1959	Gabriël	33	M	1776	Italian-Spanish
1960	Evertje	33	F	4492	Traditional
1961	Eileen	33	F	472	NULL
1962	Flore	33	F	554	NULL
1963	June	33	F	505	NULL
1964	Egidius	33	M	1515	NULL
1965	Donja	33	NULL	NULL	NULL
1966	Kenny	33	NULL	NULL	English
1967	Jenna	33	F	1187	NULL
1968	Josef	32	M	1191	NULL
1969	Heine	32	M	519	NULL
1970	Jai	32	NULL	NULL	NULL
1971	Gjalt	32	M	660	NULL
1972	Wiggert	32	M	217	NULL
1973	Jouke	32	M	2116	Frisian
1974	Sultan	32	NULL	NULL	NULL
1975	Vin	32	M	144	NULL
1976	Rudie	32	M	627	NULL
1977	Joas	32	M	735	NULL
1978	Hiske	32	F	893	NULL
1979	Jonie	32	F	50	NULL
1980	Moritz	32	M	125	NULL
1981	Carole	32	M	1	NULL
1982	Boaz	31	M	2852	Hebrew
1983	Amanda	31	F	4645	English
1984	Goos	31	M	138	NULL
1985	Robbe	31	F	1	NULL
1986	Kik	31	F	9	NULL
1987	Dorcas	31	F	34	NULL
1988	Georges	31	M	280	NULL
1989	Pieterke	31	F	1084	NULL
1990	Toine	31	F	2	NULL
1991	Silvia	31	F	6382	English
1992	Bink	31	NULL	NULL	NULL
1993	Bette	31	F	94	NULL
1994	Janina	31	F	276	NULL
1995	Coenraad	31	M	3312	
1996	Francis	31	M	904	English
1996	Francis	31	F	1692	English
1997	Anko	31	M	389	NULL
1998	Elbert	31	M	1678	NULL
1999	Quint	31	F	4	English
2000	Rensje	31	F	476	NULL
2001	Sami	31	M	1210	NULL
2002	Amber	30	F	13698	Elite
2003	Long	30	M	30	NULL
2004	Salome	30	F	89	NULL
2005	Jillis	30	M	207	NULL
2006	El	30	F	1	NULL
2006	El	30	M	1	NULL
2007	Mas	30	M	147	NULL
2008	Salvador	30	M	102	NULL
2009	Catherine	30	F	751	NULL
2010	Sipke	30	M	1799	NULL
2011	Oeds	30	M	408	NULL
2012	Lijsje	30	F	775	NULL
2013	Andrew	30	M	1201	Hebrew
2014	Roselie	30	F	113	NULL
2015	Olivier	30	M	5190	Elite
2016	Reinoud	30	M	810	NULL
2017	Tjark	30	M	206	NULL
2018	Lutske	30	F	1195	NULL
2019	Celia	30	F	800	NULL
2020	Valentin	30	M	130	NULL
2021	Egberdina	30	F	2677	NULL
2022	Dianne	30	F	1530	Dutch-premodern
2023	Maan	29	NULL	NULL	NULL
2024	Nova	29	F	2177	NULL
2025	Wendel	29	F	93	NULL
2025	Wendel	29	M	98	NULL
2026	Stuart	29	F	0	NULL
2027	Giuseppe	29	M	267	NULL
2028	Femme	29	M	76	NULL
2028	Femme	29	F	219	NULL
2029	Rosina	29	F	896	NULL
2030	Welmoed	29	F	590	NULL
2031	Wierd	29	M	272	NULL
2032	Russell	29	F	0	NULL
2033	Tanne	29	F	89	NULL
2034	Syl	29	M	96	NULL
2035	Hélène	29	F	1864	NULL
2036	Felicia	29	F	1701	Italian-Spanish
2037	Cornelie	29	F	495	NULL
2038	Jennifer	28	NULL	NULL	English
2039	Ernesto	28	M	248	NULL
2040	Morris	28	M	1928	NULL
2041	Gideon	28	M	1905	Hebrew
2042	Karst	28	M	1045	NULL
2043	Kornelis	28	M	8247	Traditional
2044	Alette	27	F	561	NULL
2045	Fin	27	F	5	NULL
2046	Jerzy	27	M	118	NULL
2047	Fedde	27	M	2414	NULL
2048	Izaak	27	M	1391	NULL
2049	Fanny	27	F	701	NULL
2050	Diede	27	M	304	NULL
2051	Annelien	27	F	287	NULL
2052	Johnson	27	NULL	NULL	NULL
2053	Lando	27	NULL	NULL	NULL
2054	Henrick	27	M	117	NULL
2055	Noëlle	27	F	2223	Modern
2056	Marre	27	F	226	NULL
2057	Apolonia	27	F	2977	NULL
2058	Alvin	27	M	260	NULL
2059	Tatjana	27	NULL	NULL	NULL
2060	Jona	26	F	131	NULL
2060	Jona	26	M	385	NULL
2061	Sytze	26	M	584	NULL
2062	Stijn	26	M	14605	Dutch-modern
2063	Juda	26	F	29	NULL
2063	Juda	26	M	213	NULL
2064	Dante	26	M	688	NULL
2065	Tonnie	26	F	107	NULL
2065	Tonnie	26	M	266	NULL
2066	Tracy	26	NULL	NULL	NULL
2067	Pepijn	26	NULL	NULL	Elite
2068	Annigje	26	F	7830	Traditional
2069	Tobi	26	M	157	NULL
2070	Dore	26	F	44	NULL
2071	Miel	26	F	0	NULL
2072	Carlien	26	F	252	NULL
2073	Hubrecht	26	M	931	NULL
2074	Malik	26	NULL	NULL	NULL
2075	Tiago	26	NULL	NULL	NULL
2076	Naud	26	NULL	NULL	NULL
2077	Sjeng	26	NULL	NULL	NULL
2078	Noel	26	M	47	French
2079	Debora	25	F	3390	Hebrew
2080	Greg	25	NULL	NULL	NULL
2081	Hedde	25	M	184	NULL
2082	Jesus	25	M	14	NULL
2083	Stoffel	25	M	455	NULL
2084	Sion	25	M	101	NULL
2085	Bartha	25	F	1272	NULL
2086	Hagar	25	F	92	NULL
2087	Solange	25	F	427	NULL
2088	Nijs	25	M	325	NULL
2089	Jolien	25	F	2250	Dutch-premodern
2090	Stefanus	25	M	2785	Traditional
2091	Wilson	25	NULL	NULL	NULL
2092	Colette	25	F	844	NULL
2093	Christof	25	M	130	NULL
2094	Brett	25	M	414	NULL
2095	Wilke	25	M	98	NULL
2095	Wilke	25	F	138	NULL
2096	Ivar	25	M	2321	Mixed-Nordic
2097	Pam	24	NULL	NULL	NULL
2098	Jarich	24	M	63	NULL
2099	Constant	24	M	843	NULL
2100	Karlijn	24	F	4497	Dutch-premodern
2101	Silver	24	F	87	NULL
2102	Jojanneke	24	NULL	NULL	NULL
2103	Pascal	24	M	10943	English
2104	Tiemen	24	M	1540	Frisian
2105	Valérie	24	F	884	Elite
2105	Valérie	24	F	884	French
2106	Veronica	24	F	4459	Traditional
2107	Minne	24	M	839	NULL
2107	Minne	24	F	100	NULL
2108	Popke	24	M	654	NULL
2109	Hilletje	24	F	600	NULL
2110	Prosper	24	M	87	NULL
